7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, , PT00553400, GP00009189, Romeo, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00019429, CAY00005114, Monica Geller, BODY, STRUCTURE, false, false
7, Grande, PT00018424, PT00026921, Shang-Chi, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00023403, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , AY00010289, GP00003311, Jade West, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00015627, CAY00007918, Celia, INTERIOR, FLOOR, false, true
7, Grande, PT00019781, PT00023716, Princess Leia, BODY, STRUCTURE, true, false
6, , PT00007462, CAY00007219, Baljeet Tjinder, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
6, Venti/Tall/, PT00018145, CAY00010729, Meep, CHASSIS, SUSPENSION, false, false
8, Grande, PT00070853, PT00070851, James P. Sullivan, INTERIOR, DOORS, false, false
5, Venti/, CAY00006642, GP00010076, Peggy Carter, CHASSIS, BRAKES, false, true
7, Grande, PT00023046, PT00017191, Gina Linetti, BODY, EXTERIOR, true, false
6, Tall/, PT00148293, CAY00010629, Roz, INTERIOR, TRIM, false, true
5, Venti/, CAY00004882, GP00002274, Hermione Granger, BODY, STRUCTURE, false, true
7, Grande, PT00026715, PT00018854, Cinnamoroll, BODY, STRUCTURE, true, false
6, Venti/, PT00096528, CAY00002241, Ned Stark, BODY, STRUCTURE, false, true
6, Grande, PT00017238, CAY00002434, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
9, , PT00152698, PT01453631, Sam Puckett, BATTERY PACK, BATTERY, false, false
7, Venti/, PT00032142, PT00030158, Squidward Tentacles, CHASSIS, BRAKES, true, false
7, , PT00282778, PT00105240, Robert Zane, INTERIOR, TRIM, true, false
7, Venti/Tall/, PT00072828, PT00072815, Maddie Fitzpatrick, INTERIOR, STEERING, true, false
5, , CAY00007216, GP00010473, Captian Marvel, ELECTRIC, STATUS MONITORING & SENSING, false, false
6, Venti/, PT00018095, CAY00005114, Monica Geller, BODY, STRUCTURE, false, false
6, Grande, PT00070816, CAY00003231, Luke Skywalker, BODY, STRUCTURE, false, false
6, Venti/Tall/Grande, PT00003761, CAY00005829, Mrs. Pepper, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
6, Grande, PT00053641, CAY00005102, Princess Leia, BODY, STRUCTURE, false, false
8, , PT00022220, PT01759805, Petr the Antetr, BATTERY PACK, BATTERY, false, false
7, Venti/, PT00030986, PT00017100, Roz, INTERIOR, TRIM, false, false
7, , PT00025973, GP00004451, Freddie Benson, BATTERY PACK, BATTERY, false, false
8, , SC00014840, PT00186154, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
6, Grande, PT00012620, CAY00003307, Randall Boggs, INTERIOR, TRIM, false, true
5, Venti/Tall/Grande, CAY00002006, GP00009578, Mrs. Pepper, TEMPERATURE CONTROL, ESS LOOP, false, false
5, Tall/, CAY00007833, GP00008104, Meep, CHASSIS, SUSPENSION, false, false
5, , CAY00010569, GP00002274, Fred Weasley, BODY, STRUCTURE, false, false
5, Grande, CAY00016159, GP00005889, Pheobe Buffay, BODY, STRUCTURE, false, true
7, Venti/Tall/, PT00012909, PT00017545, Pheobe Buffay, BODY, STRUCTURE, true, false
6, Grande, PT00093783, CAY00007648, Captain America, BODY, EXTERIOR, false, true
8, Venti/, PT00084000, PT00023508, Luke Skywalker, BODY, STRUCTURE, false, false
10, Venti/Tall/, PT00024336, PT00024333, Dr. Heinz  Doofenshmirtz , MITOCHONDRIA, PROPULSION - FRT, true, false
7, Tall/, SC00013023, PT00074351, Lisa Simpson, CHASSIS, SUSPENSION, true, false
9, Grande, PT00012685, PT00017184, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Grande, PT00105370, PT00138395, Cory Baxter, BODY, EXTERIOR, true, false
7, Grande, PT00021091, PT00017696, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Grande, PT00015218, PT00022054, Fred Weasley, BODY, STRUCTURE, true, false
7, Grande, PT00067690, PT00072815, Maggie Simpson, INTERIOR, STEERING, true, false
6, Grande, PT00020210, CAY00011108, Celia, INTERIOR, FLOOR, false, false
9, Venti/Tall/, PT00019650, PT00016808, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00010960, CAY00009504, CeCe Jones, BODY, EXTERIOR, false, false
7, Grande, PT00090231, PT00069726, Gina Linetti, BODY, EXTERIOR, true, false
7, Grande, PT00018584, PT00020382, Randall Boggs, INTERIOR, TRIM, true, false
7, Tall/, PT00082788, PT00078165, Cinnamoroll, BODY, STRUCTURE, true, false
6, Venti/Tall/Grande, PT00074173, CAY00002206, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, true, false
7, Grande, PT00019607, PT00025467, London Tipton, BODY, EXTERIOR, false, false
6, Grande, PT00067531, CAY00003231, Luke Skywalker, BODY, STRUCTURE, false, false
8, Grande, PT00003681, PT00101403, Toby Duncan, BODY, EXTERIOR, true, false
8, Venti/Tall/, PT00019182, PT00019958, Oliver Oken, BODY, CLOSURES, false, false
7, Tall/, PT00016892, PT00026342, Roz, INTERIOR, TRIM, true, false
8, Grande, PT00278875, PT0022GRANDE1, Cory Baxter, BODY, EXTERIOR, true, false
5, Tall/, CAY00005377, GP00009991, Chewbacca, BODY, STRUCTURE, false, true
7, Venti/, PT00061286, PT00089606, London Tipton, BODY, EXTERIOR, true, false
6, Grande, PT00145289, CAY00004003, Minnie Mouse, INTERIOR, RESTRAINTS, false, true
7, , PT00276622, GP00003141, Wario, BATTERY PACK, BATTERY, false, false
7, Grande, PT00104351, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Tall/, PT00057191, CAY00010126, Cinnamoroll, BODY, STRUCTURE, false, false
6, Grande, PT00095116, CAY00005069, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Grande, PT00092398, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00147251, CAY00010140, Snoopy, BODY, CLOSURES, false, true
6, Venti/, PT00019809, CAY00011148, Korg, CHASSIS, SUSPENSION, false, false
6, Grande, PT00021177, CAY00003812, Krusty Clown, BODY, STRUCTURE, false, false
7, Grande, PT00092343, PT00017191, Gina Linetti, BODY, EXTERIOR, true, false
7, Venti/, PT00019643, PT00017602, Hermione Granger, BODY, STRUCTURE, true, false
5, Venti/, CAY00002814, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00088438, PT00022483, Krusty Clown, BODY, STRUCTURE, false, false
9, , PT00289955, PT00285449, Romeo, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00241083, PT00091683, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Tall/, PT00078678, PT00078676, Chewbacca, BODY, STRUCTURE, true, true
7, Grande, PT00298591, PT00102408, Robert Zane, INTERIOR, TRIM, true, false
6, Grande, PT00021006, CAY00009328, Hello Kitty, BODY, STRUCTURE, false, false
6, , SC00013581, CAY00006531, Lisa Simpson, INTERIOR, COCKPIT, false, false
6, Grande, PT00018525, CAY00004522, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Venti/, PT00090420, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00023501, CAY00007267, London Tipton, BODY, EXTERIOR, false, true
6, Grande, PT00070693, CAY00011497, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, , PT00086650, CAY00011612, Gina Linetti, BODY, EXTERIOR, false, true
6, Grande, PT00074646, CAY00002841, Ginny Weasley, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00131521, PT00026324, Rosa Diaz, BODY, CLOSURES, true, false
7, Grande, PT00019090, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00018979, PT00025191, Cinnamoroll, BODY, STRUCTURE, true, false
6, Grande, PT00012238, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, false
4, Venti/Tall/, GP00011510, SB00007985, Rachel Green, BODY, EXTERIOR, false, true
8, Venti/, PT00089630, PT00071171, Minnie Mouse, INTERIOR, RESTRAINTS, true, false
7, Grande, PT00091326, PT00022483, Snoopy, BODY, STRUCTURE, false, false
6, Grande, PT00093178, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, false
6, Tall/, PT00070153, CAY00007551, Chewbacca, BODY, STRUCTURE, false, true
10, , PT01561536, PT01561540, Petr the Antetr, BATTERY PACK, BATTERY, false, true
5, Venti/Tall/, CAY00002994, GP00004299, Goofy, INTERIOR, COCKPIT, false, true
8, Grande, PT00024858, PT00020690, Oliver Oken, BODY, CLOSURES, false, false
3, , SB00003830, SY00005795, Rachel Green, BATTERY PACK, BATTERY, false, true
11, , SC00035996, PT01357959, Finn Hudson, BATTERY PACK, BATTERY, true, false
7, , PT00091261, PT00348581, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00019958, PT00024774, Oliver Oken, BODY, CLOSURES, true, true
7, Venti/Tall/, PT00019114, PT00014099, Harry Potter, BODY, STRUCTURE, true, false
8, , SC00011836, AY00029845, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
8, Grande, PT00021106, PT00019960, Terry Jeffords, BODY, CLOSURES, true, false
6, Venti/, PT00023574, CAY00010629, Roz, INTERIOR, TRIM, false, false
7, Grande, PT00025959, PT00025514, Ginny Weasley, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00018759, CAY00003312, Miley Stewart, BODY, CLOSURES, false, false
7, Grande, PT00021975, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00025532, PT00022213, Princess Leia, BODY, STRUCTURE, true, false
8, , PT01568061, PT00254121, Peter the Anteater, BATTERY PACK, BATTERY, true, false
8, , PT00235961, PT00163854, Waluigi, BATTERY PACK, BATTERY, false, false
6, Grande, PT00022824, CAY00002783, Fred Weasley, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00023969, CAY00005152, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
7, , PT00101108, GP00009081, Daphne Blake, BATTERY PACK, BATTERY, false, true
6, Grande, PT00018021, CAY00009211, Terry Jeffords, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00054275, CAY00004712, Randall Boggs, INTERIOR, TRIM, false, false
7, , PT00004675, GP00008359, Freddie Benson, BATTERY PACK, BATTERY, false, true
5, Grande, CAY00002400, GP00003824, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, false, false
10, Venti/Tall/, PT00049478, PT00072551, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, true, false
5, Grande, CAY00007695, GP00011510, Charlie Duncan, BODY, EXTERIOR, false, true
8, Tall/, PT00070568, PT00070566, Luke Skywalker, BODY, STRUCTURE, true, false
8, Grande, PT00103256, PT00080870, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00143518, PT00034502, Harvey Specter, INTERIOR, SEATS, true, false
7, Venti/, PT00070361, PT00015053, Harry Potter, BODY, STRUCTURE, false, false
7, Venti/, PT00066458, PT00089611, London Tipton, BODY, EXTERIOR, false, false
8, , PT01268340, PT01401105, Will Schuester, BATTERY PACK, BATTERY, false, false
8, , PT00008935, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
7, Grande, PT00370020, PT00077483, Deadpool, BODY, EXTERIOR, true, false
6, Grande, PT00018593, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, true
7, , PT00022158, GP00007391, Kurt Hummel, BATTERY PACK, BATTERY, false, false
7, Grande, PT00138841, PT00142519, Captain America, BODY, EXTERIOR, true, false
6, Grande, PT00016168, CAY00003300, Goofy, INTERIOR, COCKPIT, false, true
7, Tall/, PT00076763, PT00076761, Cinnamoroll, BODY, STRUCTURE, true, false
7, Grande, PT00056116, PT00074443, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00017876, PT00022080, Hello Kitty, BODY, STRUCTURE, false, false
5, Venti/Tall/, CAY00007702, GP00010125, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
7, Venti/Tall/, PT00132578, PT00016778, Cody Martin, BODY, EXTERIOR, true, false
5, Grande, CAY00006105, GP00008369, Luke Skywalker, BODY, STRUCTURE, false, true
7, , PT00067876, PT00097300, Harvey Specter, INTERIOR, SEATS, true, false
5, , CAY00002085, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, Grande, PT00090421, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, false
7, Venti/, PT00022935, PT00018519, Hermione Granger, BODY, STRUCTURE, true, false
7, Venti/Tall/Grande, PT00017737, PT00020725, Cory Baxter, BODY, EXTERIOR, true, true
6, Venti/, PT00074653, CAY00005684, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, true
6, Grande, PT00096265, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, false
5, Venti/Tall/, CAY00006800, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
8, Grande, PT00020719, PT00021857, Harvey Specter, INTERIOR, SEATS, false, true
6, Grande, PT00079306, CAY00004274, Hello Kitty, BODY, STRUCTURE, false, true
6, Grande, PT00143051, CAY00011645, Cory Baxter, BODY, EXTERIOR, false, true
7, , PT00024187, GP00004663, Daphne Blake, BATTERY PACK, BATTERY, false, true
6, , PT00097300, CAY00005178, Harvey Specter, INTERIOR, SEATS, false, true
5, Venti/Tall/, CAY00001387, GP00004208, Raymond Holt, BODY, CLOSURES, false, false
8, Venti/Tall/, PT00337741, PT00020869, Eugene Krabs, CHASSIS, STEERING, false, false
7, Grande, PT00093970, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
5, , CAY00006085, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Grande, PT00018505, PT00019005, Ned Stark, BODY, STRUCTURE, true, false
5, Venti/Tall/, CAY00010749, GP00005511, Chani, ELECTRIC, AMAZON ELECTRONICS, false, false
6, Grande, PT00018803, CAY00002325, Princess Leia, BODY, STRUCTURE, false, false
5, Grande, CAY00006004, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
6, Venti/Tall/, SC00000605, CAY00003300, Sideshow Bob, INTERIOR, COCKPIT, false, false
6, Venti/Tall/, PT00014082, CAY00009325, Meep, CHASSIS, SUSPENSION, false, false
7, Grande, PT00000410, PT00002796, Severus Snape, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00018248, CAY00002637, Donald Duck, INTERIOR, COCKPIT, false, true
6, Grande, PT00016860, CAY00005567, Gina Linetti, BODY, CLOSURES, false, false
8, , SC00045065, PT01348628, Princess Daisy, BATTERY PACK, BATTERY, false, false
6, Grande, PT00091075, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, true, true
7, Grande, PT00304351, PT00025356, Jake Peralta, BODY, CLOSURES, true, false
5, , CAY00003493, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00102048, PT00016737, Tom Haverford, BODY, STRUCTURE, true, false
8, Venti/, PT00012081, PT00005851, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
6, Venti/Tall/, PT00054628, CAY00009526, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
9, Venti/Tall/, PT00103305, PT00022328, Oliver Oken, BODY, CLOSURES, false, false
6, Grande, SC00019591, CAY00007391, Lisa Simpson, INTERIOR, COCKPIT, false, false
5, Grande, CAY00010262, GP00004771, Gunther Hessenheffer, BODY, EXTERIOR, false, false
7, Venti/Tall/, SC00000568, PT00017173, Sideshow Bob, BODY, STRUCTURE, true, false
6, Grande, PT00023050, CAY00005481, James P. Sullivan, INTERIOR, TRIM, false, true
8, Grande, PT00131578, PT00138216, Cory Baxter, BODY, EXTERIOR, true, false
7, Venti/Tall/, SC00012330, PT00018210, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Venti/, PT00009241, CAY00003629, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
8, , PT00013709, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
10, , PT00026074, PT00014798, Jason Mendoza, BATTERY PACK, BATTERY, true, false
6, Venti/, PT00031104, CAY00003612, Squidward Tentacles, CHASSIS, BRAKES, true, false
8, Venti/Tall/, PT00023243, PT00012531, Hannah Montana, BODY, CLOSURES, true, false
8, Grande, PT00080868, PT00080870, Harvey Specter, INTERIOR, SEATS, false, true
8, , PT01639213, PT01105736, Judy Hopps, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00015686, PT00015412, Mike Wazowski, INTERIOR, DOORS, true, false
6, Tall/, PT00017094, CAY00009432, Ginny Weasley, BODY, STRUCTURE, false, false
7, Grande, PT00024771, PT00021085, Ann Perkins, BODY, STRUCTURE, false, false
6, Grande, PT00024904, CAY00005501, Tom Haverford, BODY, STRUCTURE, false, true
7, , PT00168573, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, true
8, Venti/Tall/, PT00079108, PT00094650, Duncan Idaho, MITOCHONDRIA, PROPULSION - FRT, false, false
4, Venti/Tall/, GP00006628, SB00002984, Rachel Green, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, true
8, Venti/, PT00016312, PT00023155, London Tipton, BODY, EXTERIOR, false, false
7, , PT00013053, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, false
7, Grande, PT00032275, PT00024440, Marge Simpson, BODY, STRUCTURE, true, false
7, Tall/, PT00057223, PT00077810, Chewbacca, BODY, STRUCTURE, true, false
8, Venti/Tall/, PT00034025, PT00140984, Jake Peralta, BODY, CLOSURES, true, false
6, Venti/Tall/, PT00073265, CAY00011082, Cody Martin, BODY, EXTERIOR, false, false
7, Grande, PT00029383, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Grande, PT00003518, CAY00006329, Sun Baby, ELECTRIC, USER INPUT SWITCHES, true, false
7, Tall/, PT00013138, PT00017611, Harry Potter, BODY, STRUCTURE, false, false
6, Grande, PT00137458, CAY00003067, Krusty Clown, BODY, STRUCTURE, false, false
8, , SC00013473, PT00283436, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00007589, GP00011664, Fungus, INTERIOR, TRIM, false, true
7, Venti/Tall/, PT00002551, PT00018210, Duke Leto Atreides, MITOCHONDRIA, PROPULSION - FRT, false, false
8, Venti/Tall/, PT00053556, PT00075766, Pheobe Buffay, BODY, STRUCTURE, true, false
6, Grande, PT00056093, CAY00008088, Fred Weasley, BODY, STRUCTURE, false, false
7, Grande, PT00105253, PT00105251, Roz, INTERIOR, TRIM, true, false
5, Venti/Tall/, CAY00005982, GP00002274, My Melody, BODY, STRUCTURE, false, true
7, Grande, PT00075386, PT00022483, Snoopy, BODY, STRUCTURE, false, false
6, Grande, PT00103336, CAY00005938, Fred Weasley, BODY, STRUCTURE, false, false
7, Venti/, SC00013233, PT00023900, Ross Geller, BODY, STRUCTURE, false, false
8, Grande, SC00009055, PT00104991, Joey Tribbiani, BODY, STRUCTURE, false, false
7, Grande, PT00019006, PT00015401, Randall Boggs, INTERIOR, TRIM, true, false
6, , PT00102673, CAY00008974, Mrs. Pepper, TEMPERATURE CONTROL, TRACTION LOOP, false, false
5, Tall/, CAY00005754, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
6, Tall/, PT00077800, CAY00007551, Chewbacca, BODY, STRUCTURE, false, true
7, Grande, PT00074505, PT00074503, Chewbacca, BODY, STRUCTURE, true, false
7, , PT00005996, GP00004451, Freddie Benson, BATTERY PACK, BATTERY, false, false
11, , PT00051315, PT00015983, Dawn Bellwether, BATTERY PACK, BATTERY, false, false
7, Grande, PT00102985, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
8, Venti/, PT00223828, PT00223826, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, false, false
7, Grande, PT00032109, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Tall/, PT00027571, PT00018976, London Tipton, BODY, EXTERIOR, false, false
6, Venti/Tall/, PT00020451, CAY00003493, Lala, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00012303, CAY00010086, Cory Baxter, BODY, EXTERIOR, false, true
7, Grande, PT00264151, PT00020814, Stanley Hudson, BODY, CLOSURES, false, false
7, Tall/, PT00018745, PT00015582, Roz, INTERIOR, TRIM, true, false
6, Grande, PT00016905, CAY00007670, Hermione Granger, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00015304, CAY00006720, Pheobe Buffay, BODY, STRUCTURE, false, true
7, Grande, PT00020756, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
4, Venti/Tall/, GP00007516, SB00009371, Rachel Green, BODY, CLOSURES, false, true
7, Grande, PT00149501, PT00278416, Maddie Fitzpatrick, ELECTRIC, ACOUSTIC ALERTS, true, false
6, Grande, PT00142691, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
7, , AY00013779, GP00007682, Jade West, BATTERY PACK, BATTERY, false, false
8, , PT01089715, PT00199711, Koopa, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00004255, GP00008718, Dipsy, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
7, Venti/Tall/, PT00134000, PT00104823, Randall Boggs, INTERIOR, TRIM, true, false
7, Grande, SC00000565, PT00142600, Sideshow Bob, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
5, , CAY00009280, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00004779, GP00002274, Princess Leia, BODY, STRUCTURE, false, true
7, Grande, PT00367573, PT00315865, Jon Snow, BODY, STRUCTURE, true, false
8, Venti/Tall/, PT00138680, PT00025071, Jake Peralta, BODY, CLOSURES, false, false
6, Venti/, SC00013673, CAY00003288, Lisa Simpson, BODY, EXTERIOR, false, false
6, Venti/Tall/, PT00020576, CAY00009504, CeCe Jones, BODY, EXTERIOR, false, false
5, Grande, CAY00002568, GP00008085, Captian Marvel, ELECTRIC, CRASH DETECTION, false, false
6, Venti/, SC00013668, CAY00007648, Lisa Simpson, BODY, EXTERIOR, false, false
6, Tall/, PT00071243, CAY00007551, Chewbacca, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00017328, CAY00010105, Stanley Hudson, BODY, CLOSURES, false, true
7, Grande, PT00014720, PT00020138, Randall Boggs, INTERIOR, TRIM, true, false
5, Venti/Tall/, CAY00006029, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
7, Venti/, PT00268200, PT00097200, Squidward Tentacles, CHASSIS, BRAKES, true, false
7, Grande, PT00105196, PT00091280, Kelly Kapoor, BODY, CLOSURES, true, false
9, Grande, PT00021929, PT00020501, Harvey Specter, INTERIOR, SEATS, false, true
6, Grande, PT00068298, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, true
7, Grande, PT00134001, PT00104823, Randall Boggs, INTERIOR, TRIM, true, false
8, , PT00251408, PT00186154, Sam Evans, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/Grande, PT00275708, CAY00005314, Mrs. Pepper, TEMPERATURE CONTROL, FLUIDS, false, false
7, Venti/, PT00174658, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
6, Grande, PT00088496, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, false
7, Venti/Tall/, PT00026546, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , PT00021213, PT00021210, Thor, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Venti/, PT00013506, PT00015956, Randall Boggs, INTERIOR, TRIM, true, false
6, Grande, PT00017514, CAY00002421, Rubeus Hagrid, BODY, STRUCTURE, false, false
7, Venti/, PT00367566, PT00315865, Ned Stark, BODY, STRUCTURE, true, false
7, Venti/, PT00024204, PT00015412, James P. Sullivan, INTERIOR, DOORS, true, false
6, Grande, PT00087648, CAY00010346, Leslie Knope, BODY, STRUCTURE, false, false
6, , SC00013671, CAY00010332, Lisa Simpson, TEMPERATURE CONTROL, HVAC, false, false
7, Grande, PT00175981, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00022057, CAY00007389, Chewbacca, BODY, STRUCTURE, false, true
6, , PT00020075, CAY00004008, Harry Potter, BODY, STRUCTURE, false, true
9, , PT00102453, PT00276166, Jake Peralta, BODY, CLOSURES, false, false
6, Tall/, PT00084265, CAY00002336, Jon Snow, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00072565, CAY00003733, Stanley Hudson, BODY, CLOSURES, false, false
7, , PT00019237, PT00024223, Donald Duck, INTERIOR, COCKPIT, true, false
7, , PT00094036, GP00007682, Sinjin Van Cleef, BATTERY PACK, BATTERY, false, false
7, Venti/Tall/, PT00054191, PT00095131, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Grande, PT00078318, PT00022483, Snoopy, BODY, STRUCTURE, false, false
7, Venti/, PT00066436, PT00089615, London Tipton, BODY, EXTERIOR, false, false
8, , SC00037068, PT01348628, Quinn Fabray, BATTERY PACK, BATTERY, false, false
7, Grande, PT00021770, PT00024660, Gudetama, BODY, STRUCTURE, true, false
6, Venti/, PT00018391, CAY00006105, Jon Snow, BODY, STRUCTURE, false, false
6, Grande, PT00279778, CAY00007631, Loki, BODY, EXTERIOR, false, false
6, Grande, PT00026025, CAY00007238, The Hulk, BODY, EXTERIOR, false, true
5, , CAY00009326, GP00002274, My Melody, BODY, STRUCTURE, false, true
6, Grande, PT00082760, CAY00007737, Hello Kitty, BODY, STRUCTURE, false, false
8, Grande, PT00080873, PT00072168, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00027847, CAY00002486, Stanley Hudson, BODY, CLOSURES, false, false
6, Grande, PT00101588, CAY00009467, Daisy Duck, INTERIOR, COCKPIT, false, true
7, Tall/, PT00083550, PT00053221, Chewbacca, BODY, STRUCTURE, false, false
7, Grande, PT00022455, PT00014557, Princess Leia, BODY, STRUCTURE, true, false
6, Grande, PT00070315, CAY00002340, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00100396, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Venti/Tall/, PT00022252, CAY00002434, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, true, false
7, Grande, PT00021762, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
5, , CAY00009838, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00018677, CAY00004878, Hermione Granger, BODY, STRUCTURE, false, true
5, Venti/, CAY00010053, GP00010481, Gwen Stacey, CHASSIS, BRAKES, false, false
5, , CAY00006711, GP00011870, Rachel Green, AUTOPILOT, HARDWARE, false, false
6, Venti/Tall/, PT00085108, CAY00006119, Princess Irulan, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
8, , PT00253013, PT00186154, Sam Evans, BATTERY PACK, BATTERY, false, false
6, Grande, SC00004280, CAY00009231, Sideshow Bob, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
6, Venti/, PT00022804, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
5, Venti/Tall/, CAY00011497, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Tall/, PT00021976, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, false
6, Grande, PT00023308, CAY00002407, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00018542, PT00015551, Randall Boggs, INTERIOR, TRIM, true, true
